metric,technology,value
scenario,,Baseline
slug,,baseline
description,,Reference planning case using the shared synthetic demand and renewable profiles.
optimization_status,,ok
termination_condition,,optimal
total_annualized_system_cost_eur,,507107140.6924999
annualized_capital_cost_eur,,481000000.0
operating_cost_eur,,26107140.692500003
cost_reconciliation_difference_eur,,-1.2665987014770508e-07
co2_emissions_tonnes,,67906.64306
installed_capacity_mw,solar,4000.0
installed_capacity_mw,wind,500.0
installed_capacity_mw,nuclear,2400.0
installed_capacity_mw,gas,4500.0
installed_capacity_mw,imports,3500.0
installed_capacity_mw,battery,100.0
generation_mwh,solar,15775.456
generation_mwh,wind,11233.6615
generation_mwh,nuclear,103680.0
generation_mwh,gas,102557.6915
generation_mwh,imports,168000.0
generation_mwh,load_shedding,0.0
battery_charging_mwh,,0.0
battery_discharging_mwh,,0.0
imports_mwh,,168000.0
renewable_curtailment_mwh,solar,0.0
renewable_curtailment_mwh,wind,0.0
unserved_energy_mwh,,0.0
