timestamp,solar,wind,nuclear,gas,imports,load_shedding,battery_discharge_mw,battery_charge_mw,battery_state_of_charge_mwh
2021-01-01 00:00:00,-0.0,227.8795,2160.0,2025.3334999999997,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 01:00:00,-0.0,236.59199999999998,2160.0,1873.3060000000005,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 02:00:00,-0.0,243.9965,2160.0,1769.7015000000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 03:00:00,-0.0,249.359,2160.0,1766.0719999999992,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 04:00:00,-0.0,252.166,2160.0,1885.3649999999998,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 05:00:00,-0.0,252.19599999999997,2160.0,2105.2660000000005,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 06:00:00,-0.0,249.54999999999998,2160.0,2365.8020000000006,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 07:00:00,-0.0,244.6415,2160.0,2596.665500000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 08:00:00,4.819999999999999,238.143,2160.0,2742.214,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 09:00:00,452.712,230.8985,2160.0,2349.200499999999,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 10:00:00,1067.972,223.81599999999997,2160.0,1711.835,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 11:00:00,1558.448,217.7465,2160.0,1159.2285000000002,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 12:00:00,1743.548,213.3755,2160.0,911.0155000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 13:00:00,1558.448,211.137,2160.0,1064.772,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 14:00:00,1067.972,211.1575,2160.0,1582.4095000000007,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 15:00:00,452.712,213.248,2160.0,2303.5560000000005,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 16:00:00,4.819999999999999,216.933,2160.0,2937.7619999999997,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 17:00:00,-0.0,221.51999999999998,2160.0,3172.9439999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 18:00:00,-0.0,226.202,2160.0,3369.7740000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 19:00:00,-0.0,230.1685,2160.0,3448.370500000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 20:00:00,-0.0,232.7225,2160.0,3371.5545,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 21:00:00,-0.0,233.379,2160.0,3176.593,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 22:00:00,-0.0,231.93349999999998,2160.0,2947.1894999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-01 23:00:00,-0.0,228.4975,2160.0,2757.8054999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 00:00:00,-0.0,223.699,2160.0,1713.6360000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 01:00:00,-0.0,217.7695,2160.0,1574.9654999999993,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 02:00:00,-0.0,211.75,2160.0,1483.4009999999998,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 03:00:00,-0.0,206.519,2160.0,1488.884,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 04:00:00,-0.0,202.8905,2160.0,1613.0374999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 05:00:00,-0.0,201.5055,2160.0,1832.6835,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 06:00:00,-0.0,202.74349999999998,2160.0,2087.5735000000004,3500.0,-0.0,0.0,-0.0,-0.0
